timestamp	device	outcome	detail
2026-08-25T02:06:14.384Z	device-003f826c172a	ok	a WebDriverAgent session started and closed cleanly
2026-08-26T16:07:43.384Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-26T19:14:23.884Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-26T20:25:52.789Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-27T13:52:18.044Z	device-003f826c172a	blocked	fetch failed
2026-08-27T13:53:38.321Z	device-003f826c172a	blocked	fetch failed
2026-08-27T13:56:37.932Z	device-003f826c172a	blocked	the iPad is asking to enable UI automation. Look at the device: XCTest has put an "Enter iPad Passcode for XCTest / Enable UI Automation" prompt on screen. Enter the passcode there, then re-run. No host-side change will clear this.
2026-08-28T12:00:11.586Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-29T01:17:43.838Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-29T01:19:46.114Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-29T02:16:45.821Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-01T00:51:10.546Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-01T00:52:34.031Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-01T02:44:59.437Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-01T09:59:48.294Z	device-003f826c172a	blocked	the iPad is asking to enable UI automation. Look at the device: XCTest has put an "Enter iPad Passcode for XCTest / Enable UI Automation" prompt on screen. Enter the passcode there, then re-run. No host-side change will clear this.
2026-09-01T10:15:24.578Z	device-003f826c172a	blocked	the iPad is asking to enable UI automation. Look at the device: XCTest has put an "Enter iPad Passcode for XCTest / Enable UI Automation" prompt on screen. Enter the passcode there, then re-run. No host-side change will clear this.
2026-09-01T11:08:41.958Z	device-003f826c172a	blocked	the iPad is asking to enable UI automation. Look at the device: XCTest has put an "Enter iPad Passcode for XCTest / Enable UI Automation" prompt on screen. Enter the passcode there, then re-run. No host-side change will clear this.
2026-09-01T11:20:42.071Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-01T14:31:10.397Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-01T16:21:13.925Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-02T02:43:13.565Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-04T16:48:32.724Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-04T16:50:32.158Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-05T03:15:20.388Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-05T03:17:35.144Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-05T09:58:27.494Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-06T02:00:52.604Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-06T21:36:00.197Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-07T00:38:16.127Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-07T00:42:12.789Z	device-003f826c172a	blocked	WebDriverAgent could not launch and the cause is not one this knows. Run the xcodebuild line from the Appium log by hand and read to the innermost "Underlying Error" — the build itself usually succeeds, so this is rarely a signing problem. (diagnostic: diagnostic server logged no cause this knows (88673 chars captured))
2026-09-07T01:27:42.786Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-10T17:39:48.485Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-10T17:44:25.440Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-14T14:11:37.801Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-14T14:12:36.600Z	device-003f826c172a	blocked	the device is locked — unlock it by hand; a passcode cannot be automated
2026-09-14T14:24:30.850Z	device-003f826c172a	blocked	the device is locked — unlock it by hand; a passcode cannot be automated
2026-09-14T15:38:38.630Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-18T02:06:29.000Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run. (row reconstructed; timestamp from the preflight log mtime)
2026-09-18T02:06:59.000Z	device-003f826c172a	blocked	Unknown device or simulator UDID (Appium real-device discovery was stale; row reconstructed; timestamp from the preflight log mtime)
2026-09-18T02:08:55.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale)
2026-09-18T02:17:12.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale)
2026-09-18T02:44:17.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale)
2026-09-18T03:16:05.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale)
2026-09-18T03:20:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T03:21:13.475Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-18T03:24:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T03:26:53.519Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-18T03:28:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T03:33:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T03:37:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T04:29:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T04:33:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T04:37:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T04:41:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T04:46:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T04:50:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T04:54:00.000Z	device-003f826c172a	blocked	XCTest: Timed out while enabling automation mode (direct xcodebuild WebDriverAgent launch outside the preflight; Appium real-device discovery was stale) (retry watcher; minute resolution)
2026-09-18T16:25:00.081Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-18T16:25:17.938Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-18T16:26:14.291Z	device-003f826c172a	ok	a WebDriverAgent session started (direct xcodebuild launch outside the preflight; Appium real-device discovery was stale), then a Safari session rotated the device to PORTRAIT
2026-09-18T18:36:55.002Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-18T18:37:22.761Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-18T18:38:40.175Z	device-003f826c172a	ok	a WebDriverAgent session started (direct xcodebuild launch outside the preflight; Appium real-device discovery was stale); Safari then took an app session for the issue 1750 captures
2026-09-19T16:30:35.257Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-19T16:31:28.142Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-19T16:33:59.000Z	device-003f826c172a	blocked	Timed out while enabling automation mode (direct xcodebuild launch outside the preflight; Appium real-device discovery empty because the root tunnel registry listed zero tunnels)
2026-09-19T16:37:50.000Z	device-003f826c172a	ok	a WebDriverAgent session started (direct xcodebuild relaunch loop, after the owner entered the passcode at the iPad); Safari then took an Appium session via appium:webDriverAgentUrl for the device-web-secure-origin-r2 captures
2026-09-19T21:44:39.991Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-19T22:07:05.000Z	device-003f826c172a	ok	a WebDriverAgent session started (direct xcodebuild relaunch loop, first attempt, no passcode prompt); Safari and the native app then took Appium sessions via appium:webDriverAgentUrl for the coloring-coverage-r1 captures
2026-09-23T01:52:39.018Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-23T01:54:53.000Z	device-003f826c172a	ok	a WebDriverAgent session started (direct xcodebuild launch after the preflight's borrowed Appium reported an unknown UDID; no passcode prompt), Safari rotated landscape to portrait, and it closed cleanly
2026-09-23T13:55:59.705Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-23T13:55:59.707Z	device-003f826c172a	reused	recovery: the borrowed Appium could not see the iPad (`Unknown device or simulator UDID`): its device discovery is stale, which is not the automation grant. a WebDriverAgent already running on the iPad was reused, so no launch exercised the grant at http://127.0.0.1:8100; a Safari session through it followed a rotation and closed cleanly. Grant: undetermined.
2026-09-24T01:19:47.511Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-24T01:19:47.513Z	device-003f826c172a	reused	recovery: The borrowed Appium could not see the iPad (`Unknown device or simulator UDID`): its device discovery is stale, which is not the automation grant. A WebDriverAgent already running at http://127.0.0.1:8100 was reused, so no launch exercised the grant, but no session was proved through it: Unable to start WebDriverAgent session. Original error: A new session could not be created. Details: Error Domain=XCTDaemonErrorDomain Code=41 "Not authorized for performing UI testing actions." UserInfo={NSLocalizedDescription=Not authorized for performing UI testing actions.}. Grant: undetermined.
2026-09-24T01:22:14.140Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-24T01:22:14.142Z	device-003f826c172a	reused	recovery: The borrowed Appium could not see the iPad (`Unknown device or simulator UDID`): its device discovery is stale, which is not the automation grant. A WebDriverAgent already running at http://127.0.0.1:8120 was reused, so no launch exercised the grant; a Safari session through it followed a rotation and closed cleanly. Grant: undetermined.
2026-09-26T01:41:43.468Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-26T01:43:05.568Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-26T01:43:05.569Z	device-003f826c172a	reused	recovery: The borrowed Appium could not see the iPad (`Unknown device or simulator UDID`): its device discovery is stale, which is not the automation grant. A WebDriverAgent already running at http://127.0.0.1:8100 was reused, so no launch exercised the grant, but no session was proved through it: Unable to start WebDriverAgent session. Original error: A new session could not be created. Details: Error Domain=XCTDaemonErrorDomain Code=41 "Not authorized for performing UI testing actions." UserInfo={NSLocalizedDescription=Not authorized for performing UI testing actions.}. Grant: undetermined.
2026-09-26T01:45:21.696Z	device-003f826c172a	blocked	Unknown device or simulator UDID: '<hardware UDID redacted>'
2026-09-26T01:45:21.698Z	device-003f826c172a	ok	recovery: The borrowed Appium could not see the iPad (`Unknown device or simulator UDID`): its device discovery is stale, which is not the automation grant. A direct WebDriverAgent launch came up ready at http://127.0.0.1:8100; a Safari session through it followed a rotation and closed cleanly. Grant: valid.
